RANKING_GUI_RANKINGS_FRIENDS_LIST,친구 목록,Friends list,,,Friends List
RANKING_GUI_RANKINGS_FRIENDS_NORMAL,일반,Normal,,,Normal
RANKING_GUI_RANKINGS_FRIENDS_NORMAL_DLC,일반 + DLC,Normal+DLC,,,Normal+DLC
RANKINGS_MENU_GAME_TIME,플레이 시간,Game time,,,Game Time
BLACKSMITH_ORE_MAGNETITE_SALE_BUTTON,자철석 판매,Sprzedaj rud? magnetytu,,,Sell Magnetite
BLACKSMITH_ORE_MAGNETITE_SELL,자철석 판매,Sprzeda? rudy magnetytu,,,Magnetite Selling
FAST_TRAVEL_PROMPT_TRAVEL_POINT_NOT_EMPTY_DESC,여행 포인트가 막혀서 고속 여행이 불가능합니다. 장애물을 제거한 후 다시 시도하십시오.,There is something in travel point.,,,Your Travel point is not empty so you cannot fast travel there. Remove any obstacles from this travel point before you try again
FAST_TRAVEL_PROMPT_TRAVEL_POINT_NOT_EMPTY,빠른 여행 실패,Fast travel problem,,,Fast Travel Problem
BLACKSMITH_BARS_PRICE_MAGNETITE,자철석 가격,Magnetite bars price,,,Magnetite price
TUTORIAL_T3_START,환영합니다 Gold Mining Simulator! @@금광산의 개인적인 제국을 구축하자. @@하루에 파는 금의 양을 최대화하기 위해서는 @사용할 수 있는 머신을 모두 사용하거나 파산할까. @@꿈의 실현을 포기하지 않고 ...,,,,"Welcome to Gold Mining Simulator!@@This is your personal empire of Gold Mining.@@Use every available machine to maximize the amount of gold dug from the ground in a day or you may go bankrupt.@@Remember, dreams come true..."
TUTORIAL_TURNON_BIGGENERATOR,대형 발전기 내부의 시작 버튼을 모두 눌러 전원을 켭니다.,,,,"Turn on the Big Generator, by pushing all the Start Buttons inside"
TUTORIAL_TURNON_BIGWATERPUMP,대형 워터 펌프 시작,,,,Turn on the Big Water Pump
TUTORIAL_JUMPINTO_EXCAVATOR,유압 굴삭기로 가세요.,,,,Jump into the Excavator
TUTORIAL_DIG_SOIL,토양을 다소 파내다,,,,Dig some soil
TUTORIAL_FILL_DUMPTRUCK,파는 토양을 덤프 트럭에 적재,,,,Fill the Dump Truck with dug soil
TUTORIAL_DRIVE_CONVEYORBELT,덤프 트럭을 벨트 컨베이어까지 운전,,,,Drive the Dump Truck to the Conveyor Belt
TUTORIAL_DUMPSOIL_TO_CONVEYORBELT,덤프 트럭에서 벨트 컨베이어로 토양을 채우십시오.,,,,Dump soil from Dump Truck into Conveyor Belt's Hopper
TUTORIAL_TURNOFF_BIGWATERPUMP,대형 워터 펌프 정지,,,,Turn off the Big Water Pump
TUTORIAL_TAKEOFF_GRILLES,광부 그릴 제거,,,,Take off the Miner's Grilles
TUTORIAL_TAKEOFF_MOSSES,광부 모스 제거,,,,Take off Miner's Mosses
TUTORIAL_PUT_MOSSES_INTO_NUGGETATOR,흙을 골드 너게이터로 설정,,,,Put Miner's Mosses into Gold Nuggetator
TUTORIAL_CLEAN_GRATES,나머지 그레이칭도 모두 깨끗하게 한다,,,,Clean all remaining Grates
TUTORIAL_TAKE_BUCKET_SB4,스루스박스에서 양동이를 드세요.,,,,Take the Bucket from the Sluicebox
TUTORIAL_TAKEBUCKET_NUGGETATOR,골드 너게이터에서 양동이를 가져옵니다.,,,,Take the Bucket from the Gold Nuggetator
TUTORIAL_PROCESSBUCKET_MAGSEP,자철석 분리기에 양동이 토양을 부어,,,,Pour soil from Bucket into the Magnetite Separator
TUTORIAL_TAKEBUCKET1_DJ1,듀플렉스 지그에서 첫 번째 양동이를 가져옵니다.,,,,Take the first Bucket from the Duplex Jig
TUTORIAL_TAKEBUCKET1_DJ2,두 번째 듀플렉스 지그에서 첫 번째 양동이를 가져옵니다.,,,,Take the first Bucket from the second Duplex Jig
TUTORIAL_TAKEBUCKET2_DJ1,듀플렉스 지그에서 다음 버킷을 가져옵니다.,,,,Take the second Bucket from Duplex Jig
TUTORIAL_TAKEBUCKET2_DJ2,두 번째 듀플렉스 지그에서 다음 버킷을 가져옵니다.,,,,Take the second Bucket from second Duplex Jig
TUTORIAL_TAKEBUCKET_MAGSEP,자철석 분리기에서 양동이를 가져 가라.,,,,Take the Bucket from the Magnetite Separator
TUTORIAL_POURSOIL_TO_WAVETABLE,처리된 토양을 웨이브 테이블에 부어,,,,Pour processed soil onto the Wave Table
TUTORIAL_PROCESSGROUND_MAGNETITE,자철석 분리기를 켜고 토양 처리가 끝날 때까지 기다립니다.,,,,Turn on the Magnetite Separator and wait while it finishes processing the soil
TUTORIAL_PROCESSGROUND_WAVETABLE,웨이브 테이블을 켜고 토양 처리가 끝날 때까지 기다립니다.,,,,Turn the Wave Table on and wait while it finishes processing the soil
TUTORIAL_GOSLEEP_CARAVAN,캐러밴에 가서 새벽까지 자자.,,,,Go to the Caravan and sleep until dawn
TUTORIAL_T3_INVERT_END,꿈은 이루어지는 것… 그대로. 그럼 당신은 사업을 시작하자? 그러나… 무엇부터 시작하자?,,,,"Dreams come true... That's it, let's get into business, but... where to start?"
TUTORIAL_TURNON_GOLDNUGGETATOR,골드 너게이터 스위치 켜기,,,,Turn on the Gold Nuggetator
TUTORIAL_CHOOSE_SMALLSHOVEL,도구 상자에서 소형 삽 선택,,,,Pick the Small Shovel from your Toolbox
TUTORIAL_USE_SHOVEL_ONGRATES,격자로 소형 삽 사용,,,,Use Small Shovel on Grates
TUTORIAL_POURPAYDIRT__FROMSMALLSHOVEL_TOBUCKET,양동이에 소형 삽으로 페이더를 부어,,,,Pour pay dirt from Small Shovel into the Bucket
TUTORIAL_WAIT_CONVEYOR_FINISHES,벨트 컨베이어가 셰이커로 토양을 운반하기를 기다립니다.,,,,Wait while Conveyor Belt finishes loading the Shaker
HINT_MAGNETITE_SEPARATOR_DONE_MAGNEITE_ADDED,버킷에 {0} 자철석이 추가되었습니다.,,,,Added {0} of magnetite to Bucket
HINT_WAVE_TABLE_DONE_MAGNEITE_ADDED,계정에 {0} 골드가 추가되었습니다.,,,,Added {0} of gold to your account
THUNDER_POWERGENERATOR_HIT,발전기에 낙뢰를 받았다!,,,,Power Generator has been struck by lightning!
ROPE_BROKE_FROM_FREEZE,빙결에 의해 워터 호스가 깨졌다!,,,,Water hose has been broken by freeze!
BEAR_ATTACKED_WORKER,곰에 습격당했습니다!,,,,has been attacked by a bear!
WORKER_WINTER_COLDSICK,추위 때문에 아프다!,,,,is sick because of all that cold!
WORKER_SUMMER_FAINTED,더위 때문에 쓰러졌다!,,,,has fainted because of the heat!
CABLE_BROKE_FROM_BEAR_ATTACK,채굴장에 곰이 나타나 케이블이 파괴되었다!,,,,Bear attacked the claim and broke the cable!
STORM_CANT_USE_LAPTOP,태블릿에 전파가 도착하지 않습니다. 뇌우가 맞을 때까지 기다리자.,,,,There is no signal in the tablet. You have to wait until the thunderstorm stops.
NEWGAME_MODE_EASY,쉬움,,,,Easy
NEWGAME_MODE_NORMAL,보통,,,,Normal
NEWGAME_MODE_HARD,어려움,,,,Hard
NEWGAME_MODE_LEADERBOARD,리더보드,,,,Leaderboard
TUTORIAL_TURNOFF_NUGGETATOR,골드 너게이터를 끄십시오.,,,,Turn off the Gold Nuggetator
TUTORIAL_TAKEOFF_MOSSES_FROM_NUGGETATOR,씻은 흙을 골드 너게이터에서 가져옵니다.,,,,Take off the washed Miner's Mosses from the Gold Nuggetator
TUTORIAL_PUT_MOSSES_SECOND_INTO_NUGGETATOR,금을 포함한 나머지 흙을 골드 너게이터에 설정,,,,Put rest of gold-rich Miner's Mosses into the Gold Nuggetator
TUTORIAL_TURNON_NUGGETATOR,골드 너게이터 스위치 켜기,,,,Turn on the Gold Nuggetator and wait while it finishes washing the Miner's Mosses
TUTORIAL_PROMPT_HEADER,튜토리얼,,,,Tutorial
TUTORIAL_PROMPT_CONTENT,튜토리얼을 플레이하고 @Gold Mining Simulator@에 대해 배우시겠습니까?,,,,Would you like to play the tutorial and learn how to play Gold Mining Simulator?
MENU_EXTERNAL_LINK_TITLE,게임에서 벗어나려고,External link,,,You're going out of the game
MENU_EXTERNAL_LINK_DESC,이 버튼으로 외부 사이트/폴더로 이동합니다. 게임 화면은 @ 최소화됩니다. 계속하시겠습니까?,are u sure u want to go to external ble ble ble,,,This button leads to an external site/folder. Your game will be minimized. Are you sure you want to proceed?
TUTORIAL_RESTORE,"배낭을 열고(탭 키), 맵을 선택하고 픽업 트랙을 클릭한 후 복원을 클릭합니다.",,,,"Open Backpack, choose Map, select the Pickup and then select Restore."
BLACKSMITH_PROMPT_ONSMELT_TITLE,대장장이의 일은 진행 중,,,,Blacksmith is working
BLACKSMITH_PROMPT_ONSMELT_DESC,금을 제련하고 골드바를 만들 때까지 약간의 시간이 필요합니다. 완성되면 알려지므로 나중에 돌아 갑시다.,,,,"It'll take some time before Blacksmith will smelt you a gold bar. You will be notified when that happens, so come back to him later."
PAINT_GUI_TO_BASE_COLOR,베이스 컬러,,,,To base color
BLACKSMITH_PROMPT_TUTORIAL_REMELT_TITLE,첫번째 골드바,,,,First Gold Bar
BLACKSMITH_PROMPT_TUTORIAL_REMELT_DESC,"골드바의 첫번째 튜토리얼에서는 완전 무료인 순간에 완성됩니다만, 다음 번부터는 돈과 완성까지 시간이 걸립니다. @@ 대장장이의 힘든 일이 끝날 때까지 기장에 기다리자. @@자철석을 모아 대장장이의 설비를 업그레이드함으로써 이 대기 시간을 줄일 수 있습니다. 이렇게하면 골드 손실, 제련 시간 또는 기타 중요한 자원 손실을 줄일 수 있습니다.",,,,"The first tutorial gold bar is completely free and will be smelt instanly, but next ones will take money and time to be completed.@@Be patient, while Blacksmith is doing his hard work.@@If you want it to be faster you can gather magnetite and upgrade Blacksmith's equipment. This way you can lower the gold loss, smelting time or other important statistics."
BLACKSMITH_GOLD_ORE_SALE_MARKET_PRICE_ORE_PRICE,광석 가격,,,,Ore Price
BLACKSMITH_GOLD_ORE_SALE_PER_OZ_SALE_DESCRIPTION,(금 가격의 40%),,,,(40% of Gold Price)
PAINT_GERMANY,독일,,,,Germany
PAINT_USA,미국,,,,United States
PAINT_UK,영국,,,,United Kingdom
PAINT_CANADA,캐나다,,,,Canada
PAINT_FRANCE,프랑스,,,,France
PAINT_NETHERLANDS,네덜란드,,,,Netherlands
PAINT_AUSTRALIA,호주,,,,Australia
PAINT_AUSTRIA,오스트리아,,,,Austria
PAINT_NORWAY,노르웨이,,,,Norway
PAINT_SWEDEN,스웨덴,,,,Sweden
PAINT_BELGIUM,벨기에,,,,Belgium
PAINT_DENMARK,덴마크,,,,Denmark
PAINT_FINLAND,핀란드,,,,Finland
PAINT_RUSSIAN,러시아,,,,Russia
PAINT_SPAIN,스페인,,,,Spain
PAINT_SWITZERLAND,스위스,,,,Switzerland
UI_SUMMARY,요약,,,,Summary
UI_THEME,통계,,,,Statistic
UI_AMOUNT,수량,,,,Amount
UI_UNIT,단위,,,,Unit
DAYS_TO_WINTER,겨울까지 {0}일,,,,{0} Days to Winter
DAYS_TO_SUMMER,여름까지 {0}일,,,,{0} Days to Summer
DAYS_TO_AUTUMN,가을까지 {0}일,,,,{0} Days to Autumn
DAYS_TO_SPRING,봄까지 {0}일,,,,{0} Days to Spring
WINTER,겨울,,,,Winter
SEASON_STATS_HEADER,시즌 통계,,,,Seasonal Statistics
SEASON_GATHERED_GOLD,수집한 골드,,,,Gathered Gold
SEASON_PROCESSED_PAYDIRT,처리된 페이더트,,,,Processed pay dirt
SEASON_GATHERED_MAGNETITE,수집한 자철석,,,,Gathered Magnetite
SEASON_GATHERED_GOLD_TO_DIRT,토양 당 수집 골드,,,,Gathered Gold to Dirt Ratio
SEASON_GATHERED_GOLD_TO_REALTIME,실시간 당 수집 골드,,,,Gathered Gold to Realtime Ratio
SEASON_WORKERS_SALARY,노동자 급여,,,,Workers Salary
SEASON_EARNED_MONEY,벌은 금액,,,,Earned Money
SEASON_USED_FUEL,사용한 연료,,,,Used Fuel
SEASON_DISTANCE_DRIVEN,운전한 거리,,,,Driven Distance
MENU_COLLECTORS_EDITION,DLC: 컬렉터스 에디션 업그레이드,Tytuł w help menu Collectors edition,,,DLC: Collector's Edition Upgrade
MENU_COLLECTORS_EDITION_SUB_BUY,"디지털 아트북에 종이 공예, @ 기타 혜택을 받으세요.",Ask user to go to steam page to buy dlc,,,"Buy to get the Digital Artbook, Papercraft and more..."
MENU_COLLECTORS_EDITION_SUB_BROWSE,상품을 살펴보세요.,Open the collector's editor folder,,,Browse your goods
OPTIONS_ON,ON,,,,On
OPTIONS_BLOCKED,자물쇠,,,,Blocked
MENU_GAMESETTINGS,게임 설정,Needed for game difficulty help menu,,,Game Settings
HINT_TURN_ENGINE,차량을 움직이려면 엔진을 켜세요!,,,,Turn on the engine to start the vehicle!
TOGGLE_WINDOW_SEASONS_HEADER,시즌!,,,,Season!
TOGGLE_WINDOW_SEASONS_BODY,"안녕하세요, 골드 마이너들! @@Gold Mining Simulator의 새로운 시대에 오신 것을 환영합니다! @@시즌이 왔다! 벌기 위해서는 많은 장애가 기다립니다. @ 대기 상태가 변경됨에 따라 평소 작업에도주의가 필요합니다! @꿈을 포기하지 마십시오! 시즌이 끝나기 전에 @ 가능한 한 많은 골드를 버십시오. @@ 잊지 마세요! @@겨울이 온다!",,,,"Hello, Gold Miners!@@Welcome to the new era of Gold Mining Simulator!@@The seasons are here! There is much more obstacles on your way to being rich. With changing atmospheric conditions that will usually work against you, be cautious! Don't let it ruin your dreams! Gather as much gold as you can before the season ends.@@Don't forget!@@Winter is coming!"
NEWGAME_MODE_NORMAL_DESC,알래스카 출신,,,,Born in Alaska
NEWGAME_MODE_EASY_DESC,신규 채굴자 전용,,,,New Miners Only
NEWGAME_MODE_HARD_DESC,베테랑 광부,,,,For Veterans
NEWGAME_MODE_RANKED_DESC,다른 플레이어와 경쟁합시다,,,,Compete with others
WORKER_CARD_RESTING,휴식,,,,Resting
DIFFICULTY_LEVEL_PROMPT_OLD_SAVE_INFORMATION,저장 데이터는 난이도 수준이 추가되기 전에 만들어졌습니다. 이제 여기에서 난이도 레벨을 선택하여 게임 플레이를 조정하세요.,,,,"You've created your game save before the difficulties levels have been added. Choose your difficulty level now, to adjust the gameplay."
WINTER_PLAYER_FROZE_STORY_HEADER,깊은 겨울,,,,Deep Winter
WINTER_PLAYER_FROZE_STORY_BODY,"넌 거의 얼어붙었어! @@왜 더 빨리 호텔에 오지 않았어? 너의 몸은 너무 차가운 @ 쿠, 그렇게 길지 않은 곳이었다. 하지만 너는 운이 좋았어. 그 @하고 서둘러 여기까지 옮겨 줬어. @@벌써 봄이 된다. 밖에 나가도 괜찮지만, 다음은 조심해!",,,,"You've almost froze! @@Why didn't you come to the Hotel earlier? With so much cold your body can't survive for a very long time. You were lucky, that some Inuit were hunting nearby and saw you. They brought you here as fast as possible.@@It's already spring, so you can go out, but be careful next time!"
MENU_OVERWRITE_TEXT,저장 데이터를 덮어쓰시겠습니까?,,,,Are you sure you want to overwrite your save?
MENU_OVERWRITE_HEADER,세이브 덮어쓰기,,,,Save Overwrite
WINTER_TO_COLD_GO_TO_HOTEL,겨울이 왔다! 장비를 창고와 저장 공간으로 퇴피시켜 호텔로 가자!,,,,Winter is coming! Hide your equipment into Shed or Storage Space and go to the Hotel!
HOTEL_NEW_SEASON_NOT_AVAILABLE_HEADER,호텔 폐쇄,,,,Hotel Closed
HOTEL_NEW_SEASON_NOT_AVAILABLE_BODY,죄송합니다. 호텔은 현재 폐쇄되었습니다. @겨울이 왔을 때 오세요. @ 다시 방문을 기다리고 있습니다.,,,,"We're sorry, but the hotel is closed at the moment. @Come back, when the winter comes. @We'll be more than happy to have you here."
HOTEL_NEW_SEASON_HEADER,호텔에 오신 것을 환영합니다,,,,Welcome to the Hotel
HOTEL_NEW_SEASON_BODY,"안녕하세요! @@ 헤인즈 호텔에 오신 것을 환영합니다! 겨울에는 저희 호텔에서 보내시고 @봄이 오면 일로 돌아갈 수 있도록 부탁드립니다. @@골드를 파고 싶어도, 그것은 무리라는 것입니다. @@ 미안해.",,,,"Hello!@@Welcome to the Haines Hotel! You can spend the whole winter here, and get back to work at the beginning of the spring.@@You won't be able to dig for gold anyway.@@Cheers"
HOTEL_NEW_SEASON_BUTTON,시즌 종료,,,,End Season
ONE_DOLAR_DIFFICULTY_DESC,1$ 모드,,,,$1 Mode
NUGGET_DIFFICULTY_DESC,금 덩어리,,,,Gold Nugget
PROMPTS_DIFFICULTY_DESC,프롬프트,,,,Prompts
DIGGING_HELPER_DIFFICULTY_DESC,발굴 도우미,,,,Digging Helper
REPAIRS_DIFFICULTY_DESC,장비 고장,,,,Machine Failures
PRESSURE_SYSTEM_DIFFICULTY_DESC,압력 시스템,,,,Pressure System
PAD_PREV_BOOKMARK,이전 북마크,,,,Previous bookmark
PAD_NEXT_BOOKMARK,다음 북마크,,,,Next bookmark
CABLE_RESTORED,분리된 케이블은 격납 선반에 수납,,,,Broken cable was restored to depot shelf
SETTINGS_UNIT_TYPE_CELSIUS,섭씨,,,,Celsius
SETTINGS_UNIT_TYPE_FAHRENHEIT,화씨,,,,Fahrenheit
SETTINGS_UNIT_TYPE_TEMPERATURE,온도 단위,,,,Temperature unit
SHOVEL_IS_EMPTY,삽이 비어 있습니다.,,,,Shovel is empty
OPTIONS_SOUND_UI,UI 볼륨,Gło?no?? UI,,,UI Volume
JOURNAL_PAD_NEXT_PAGE,다음 페이지,Next page,,,Next Page
JOURNAL_PAD_PREVIOUS_PAGE,이전 페이지,,,,Previous Page
JOURNAL_PAD_NEXT_BOOKMARK,다음 북마크,,,,Next Bookmark
JOURNAL_PAD_PREVIOUS_BOOKMARK,이전 북마크,,,,Previous Bookmark
DAYS_TO_PERMAFROST,영구 동토까지 앞으로 {0}일,,,,{0} Days to Permafrost
HINT_TURN_ENGINE_HEADER,엔진 정지,,,,Engine Turned Off
PAINT_HALLOWEEN,할로윈,,,,Halloween
UNLOCK_PUMPKIN_SKIN_HEADER,할로윈 보상,,,,Halloween Reward
UNLOCK_PUMPKIN_SKIN,"다시 만날 때가 온 것 같다, 탐광자야… 얼마나 빨리. 마음 @에 들어갔을까, 우와하하하하하! 죄송합니다. 호박을 두려워하지 마라. 무엇이 기다리고 있는지, 페인트 @ 숍에 서둘러 보러 가 보자. 좋은 선반, 허리를 뽑지 마라 ... @ 즉, GR 팀에서 해피 할로윈 :)",,,,"So we meet again, prospector...@@Oh, you've found my little treasure already? That was fast. I hope you'd like it, mwahaha! Just don't be scared, it won't bite you. Rush to the paintshop and check what's waiting there for you. Good luck, and scary...oh I meant happy Halloween from GR Team :)"
CANT_CONNECT_HOSE_IS_BROKEN,깨진 케이블을 연결할 수 없습니다.,,,,You can't connect the broken cable
TUTORIAL_EARLY_WRONGMACHINE_HEADER,잘못된 기계,,,,Wrong Machine
TUTORIAL_EARLY_WRONGMACHINE_DESC,토양은 다른 기계에 부어야합니다.,,,,You have to pour the dirt into the other machine
BANK_GUI_LOAN_TAKE_CONFIRMATION,대출을 받으시겠습니까?,"u siur, wanna put yourself in depression and suicide thoughts becouse debt?",,,Are you sure you want to take out a loan?
BLACKSMITH_SELL_ORE_PROMT,이 광석을 매각하시겠습니까?,Are u sure u want to sell ore?,,,Are you sure you want to sell that ore?
BLACKSMITH_REMELT_PROMPT,이 광석을 제련하시겠습니까?,are u sure u want to remelt?,,,Are you sure you want to smelt that ore?
PAINT_POLAND,폴란드,,,,Poland
TUTORIAL_GOTO_HEAVYEQUIPMENTSTORE,무거운 상점으로 이동,,,,Go to the Machine Store
TUTORIAL_BUY_SMALLEXCAVATOR,소형 유압 굴삭기 구입,,,,Buy a Small Excavator
TUTORIAL_FINALIZE_CHECKOUT,체크아웃하여 구매 확인,,,,Finalize your purchase at checkout
TUTORIAL_MOVE_EXCAVATOR_ONTO_PARCEL,이송 창구에서 유압 굴삭기를 채굴장으로 보내기,,,,Use Transport Window to move your Machinery to the Parcel
TUTORIAL_GOTO_EQUIPMENTSTORE,광산 기계 스토어로 이동,,,,Go to Equipment Store
TUTORIAL_BUY_MOBILEWASHPLANT,견인식 워시 플랜트 구입,,,,Buy a Mobile Wash Plant
TUTORIAL_BUY_FATHOSECONNECTOR,굵은 호스용 커넥터 구입,,,,Buy Fat Water Hose Connector
TUTORIAL_BUY_WATERHOSEFAT,태형 워터 호스 3개 구입,,,,Buy 3 Fat Water Hoses
TUTORIAL_BUY_MOBILEGENERATOR,소형 발전기를 구입,,,,Buy a Mobile Generator
TUTORIAL_BUY_POWERCABLE,전원 케이블 구입,,,,Buy a High Voltage Power Cable
TUTORIAL_BUY_JERRYCAN,연료통 구매,,,,Buy a Jerrycan
TUTORIAL_BUY_SMALLWATERPUMP,소형 워터 펌프 구입,,,,Buy a Small Diesel Water Pump
TUTORIAL_BUY_WATERHOSETHIN,소형 워터 호스 구입,,,,Buy a Thin Water Hose
TUTORIAL_BUY_CHECKOUT,체크아웃하여 구매 확인,,,,Finalize your purchase at checkout
TUTORIAL_PACKSTUFF,트럭 화물칸에 적재,,,,Pack the smaller things onto the Pickup bed
TUTORIAL_ATTACH__MOBILEWASHPLANT,견인식 워시 플랜트를 트럭에 연결,,,,Attach Mobile Wash Plant to your Pickup
TUTORIAL_GOTO_GASSTATION,주유소로 이동,,,,Go to the Gas Station
TUTORIAL_TAKE_FUELNOZZLE,급유 노즐을 취한다,,,,Take Fuel Nozzle
TUTORIAL_REFILL_JERRYCAN,연료통에 급유,,,,Refill the Jerrycan
TUTORIAL_DRIVE_OAPARCEL,아놀드 할아버지의 채굴장까지 운전해 간다,,,,Drive to the Old Arnold Parcel
TUTORIAL_DETACH_MOBILEWASHPLANT,견인식 워시 플랜트를 트럭에서 분리,,,,Detach Mobile Wash Plant from your Pickup
TUTORIAL_TAKE_WATERHOSETHIN,얇은 물 호스를 드세요.,,,,Take the Thin Water Hose
TUTORIAL_ATTACH_WATERHOSETHIN_TOMOBILEWASHPLANT,견인식 워시 플랜트에 워터 호스를 연결,,,,Attach Water Hose to Mobile Wash Plant
TUTORIAL_ATTACH_WATERHOSETHIN_TOSMALLWATERPUMP,소형 워터 펌프에 워터 호스를 연결,,,,Attach Water Hose to Small Water Pump
TUTORIAL_TAKE_CABLE,고전압 케이블을 사용,,,,Take the High Voltage Power Cable
TUTORIAL_ATTACH_POWERCABLE_TOMOBILEWASHPLANT,견인식 워시 플랜트에 전원 케이블 연결,,,,Attach Power Cable to Mobile Wash Plant
TUTORIAL_ATTACH_POWERCABLE_TOMOBILEGENERATOR,견인식 워시 플랜트에 전원 케이블 연결,,,,Connect Mobile Generator and Mobile Wash Plant with High Voltage Cable
TUTORIAL_TURNON_EXCAVATOR,유압 굴삭기 엔진을 걸기,,,,Turn on the Excavator
TUTORIAL_POURDIRT_INTO_MOBILEWASHPLANT,워시 플랜트에 약간의 토양을 부어,,,,Pour some dirt into the Mobile Wash Plant
TUTORIAL_FILLBUCKET_100,견인식 워시 플랜트가 100%가 될 때까지 흙을 부어 계속,,,,Keep pouring dirt into the Mobile Wash Plant until it reaches 100%
TUTORIAL_TURNOFF_EXCAVATOR,유압 굴삭기 엔진을 끄기,,,,Turn off the Excavator
TUTORIAL_TAKE_BUCKET_FROM_MOBILEWASHPLANT,"워시 플랜트의 처리가 끝날 때까지 기다리면, 배에 있는 양동이를 취한다",,,,"Wait for Mobile Wash Plant to process dirt, then take the Bucket from underneath the MWP"
TUTORIAL_USE_GOLDPAN,선광 냄비를 사용하여 골드 채취,,,,Use Gold Pan to gather your gold
TUTORIAL_GATHER_120K,12만달러 적립,,,,Gather $160k
TUTORIAL_BUY_SHAKER,셰이커 구입,,,,Buy the Shaker
TUTORIAL_BUY_TROMMEL,트롬멜 구매,,,,Buy a Trommel
TUTORIAL_BUY_DUPLEXJIG,듀플렉스 지그 구매,,,,Buy a Duplex Jig
TUTORIAL_BUY_STSLUICEBOX,S-T 스루스 박스 구매,,,,Buy an S-T Sluicebox
TUTORIAL_BUY_TDJSLUICEBOX,T-DJ 스루스 박스 구입,,,,Buy a T-DJ Sluicebox
TUTORIAL_BUY_NUGGETTRAP_4,슬루스 박스용 그레이칭 4개 구입,,,,Buy 4 Sluicebox Grates
TUTORIAL_BUY_BUCKET_3,양동이 3개 구입,,,,Buy 3 Buckets
TUTORIAL_BUY_MINERGRILL_3,광부 그릴 3개 구입,,,,Buy 3 Miner's Grilles
TUTORIAL_BUY_MINERMOSS_6,광부 모스 6개 구입,,,,Buy 6 Miner's Mosses
TUTORIAL_TRANSPORT_MACHINES_ONTO_CLAIM,장비를 채굴장으로 보내기,,,,Transport machines to your Claim
TUTORIAL_BUY_STEELROPE_4,스틸 케이블(5m) 4개 구입,,,,Buy 4 5m Steel Cables
TUTORIAL_BUY_NECESSARY_CABLES,필요한 케이블을 구입,,,,Buy the Necessary Cables
TUTORIAL_ATTACH_SHAKER_TO_EXCAVATOR,강철 케이블로 셰이커를 유압 굴삭기에 연결,,,,Attach Shaker to the Excavator with Steel Cables
TUTORIAL_LIFT_SHAKER,유압 굴삭기로 셰이커를 들어 올립니다.,,,,Lift the Shaker with Excavator
TUTORIAL_PUT_SHAKER_ONPLACE,강조 표시된 장소에 셰이커를 놓습니다.,,,,Put the Shaker at the highlighted place.
TUTORIAL_DETACH_SHAKER_FROM_EXCAVATOR,유압 굴삭기에서 셰이커를 제거,,,,Detach Shaker from Excavator
TUTORIAL_ATTACH_TROMMEL_TO_EXCAVATOR,강철 케이블로 트롬멜을 유압 굴삭기에 연결,,,,Attach Trommel to the Excavator with Steel Cables
TUTORIAL_LIFT_TROMMEL,유압 굴삭기로 트롬멜을 들어 올리십시오.,,,,Lift the Trommel with Excavator
TUTORIAL_PUT_TROMMEL_ONPLACE,강조 표시된 장소에 트롬멜을 놓습니다.,,,,Put the Trommel at the highlighted place.
TUTORIAL_DETACH_TROMMEL_FROM_EXCAVATOR,유압 굴삭기에서 트롬멜을 제거합니다.,,,,Detach Trommel from Excavator
TUTORIAL_ATTACH_DUPLEXJIG_TO_EXCAVATOR,스틸 케이블로 듀플렉스 지그를 유압 굴삭기에 연결,,,,Attach Duplex Jig to the Excavator with Steel Cables
TUTORIAL_LIFT_DUPLEXJIG,유압 굴삭기로 이중 지그를 들어 올립니다.,,,,Lift the Duplex Jig with Excavator
TUTORIAL_PUT_DUPLEXJIG_ONPLACE,강조 표시된 장소에 이중 지그를 놓습니다.,,,,Put the Duplex Jig at the highlighted place.
TUTORIAL_DETACH_DUPLEXJIG_FROM_EXCAVATOR,유압 굴삭기에서 이중 지그 제거,,,,Detach Duplex Jig from Excavator
TUTORIAL_ATTACH_STSLUICEBOX_TO_EXCAVATOR,스틸 케이블로 S-T 스루스 박스를 유압 굴삭기에 연결,,,,Attach S-T Sluicebox to the Excavator with Steel Cables
TUTORIAL_LIFT_STSLUICEBOX,유압 굴삭기로 S-T 스루스 박스를 들어 올립니다.,,,,Lift the S-T Sluicebox with Excavator
TUTORIAL_PUT_STSLUICEBOX_ONPLACE,강조 표시된 위치에 S-T 스루스 박스를 놓습니다.,,,,Put the S-T Sluicebox at the highlighted place
TUTORIAL_DETACH_STSLUICEBOX_FROM_EXCAVATOR,유압 굴삭기에서 S-T 스루스 박스 분리,,,,Detach S-T Sluicebox from Excavator
TUTORIAL_ATTACH_TDJSLUICEBOX_TO_EXCAVATOR,스틸 케이블로 T-DJ 스루스 박스를 유압 굴삭기에 연결,,,,Attach T-DJ Sluicebox to the Excavator with Steel Cables
TUTORIAL_LIFT_TDJSLUICEBOX,유압 굴삭기로 T-DJ 스루스 박스를 들어 올립니다.,,,,Lift the T-DJ Sluicebox with Excavator
TUTORIAL_PUT_TDJSLUICEBOX_ONPLACE,강조 표시된 위치에 T-DJ 스루스 박스를 놓습니다.,,,,Put the T-DJ Sluicebox at the highlighted place
